Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-125.5880126953125,20.13229751586914,22.598352432250977,-3.318251609802246,-7.741870403289795,-5.115088939666748,-12.291543960571287,9.102839469909668,-2.603546619415283,2.0083333333333333,0.6410546981836069,2.2043154373312905,3.147036681531728,0.005119837714563191,0.3243423038763753,0.7956309632181716,-0.9172784347960372,-2.498195421332249,-2.2631202951834632,-0.0626570289718464,0.3483680112107839,19.658157176521723,-37.52878189086914,14.860553741455078,-7.257814407348633,-0.006659879138156373,0.28357442818622486,0.7435535474572815,0.009795582178576158,0.03346029932617911,0.04131128369956491,-0.033299395690781865,1.4178721409311243,3.7177677372864077,0.005119837714563191,0.3243423038763753,0.7956309632181716,-0.019657782817758,0.24061880306686667,0.6906835000661166,19.661343538816137,0.8592163711507911
-125.70501708984376,20.069395065307617,22.543413162231445,-3.359618663787842,-7.787601470947266,-5.128631591796875,-10.127203941345217,8.3941068649292,-3.132365465164185,2.0166666666666666,0.6055104260908077,2.1598548300437557,3.1073510246885148,0.01016575793198659,0.3423410941267399,0.8215255550905759,-0.9171937201466039,-2.4953425788811927,-2.256274248891042,-0.10742577835100002,0.36719756540202797,19.714052801295896,-5.487728118896484,-1.6251182556152344,-4.964046478271484,-0.0006951709882074546,0.3039188863981995,0.7697219584621735,0.008945411771553922,0.03169075938134625,0.04088689286997135,-0.003475854941037273,1.5195944319909973,3.8486097923108673,0.01016575793198659,0.3423410941267399,0.8215255550905759,-0.012513250808281202,0.26195324396896247,0.7180455730991175,19.717764888601703,0.8900589896344534
-125.79280090332033,19.99893951416016,22.49931526184082,-3.381089448928833,-7.8185601234436035,-5.159872531890869,-7.020055294036865,7.918128967285156,-4.566032409667969,2.025,0.5902491305210358,2.1305685849618863,3.050376041466775,0.015084500686328554,0.3600958323347556,0.8469453554361324,-0.9170680159742178,-2.492341780278403,-2.2492163709290742,-0.12620903315612542,0.36700284250411636,19.761648758093603,-3.715038299560547,-3.748912811279297,-2.5764942169189453,0.004824379310714497,0.32354740407135807,0.7955019149295764,0.008322941443106613,0.029519305126892766,0.040794992011713986,0.024121896553572483,1.6177370203567905,3.977509574647882,0.015084500686328554,0.3600958323347556,0.8469453554361324,-0.006025915009005652,0.2849847814536386,0.7440020433642616,19.765459302650136,0.9204417340172342
-125.86771392822266,19.926759719848636,22.462385177612305,-3.282204389572144,-7.6041259765625,-5.14896297454834,-5.832451343536377,7.409994602203369,-5.189483165740967,2.033333333333333,0.6945438938112676,2.344879205160529,3.0357518300298834,0.020872366468089116,0.37963649237776004,0.872243287353048,-0.9168940795869838,-2.4891781428419217,-2.241947676867799,-0.068602292484449,0.27765685633694015,19.55810841298064,25.732097625732422,1.3091468811035156,11.866207122802681,0.01020403560613345,0.34247774625618244,0.8211501637273336,0.008249104690147634,0.02895115795789773,0.040634848440653466,0.051020178030667246,1.712388731280912,4.105750818636668,0.020872366468089116,0.37963649237776004,0.872243287353048,-0.00022228477030020004,0.3059730085652812,0.7694056575387406,19.560199495360703,0.9515082103478242
-125.94471740722656,19.854711532592773,22.42845344543457,-3.2549641132354736,-7.528034210205078,-5.117628574371338,-6.159891128540039,7.117415428161621,-5.36864185333252,2.0416666666666665,0.7259898887060974,2.418163934039411,3.041224189354234,0.026922282207306594,0.3997878584947551,0.8975868222643333,-0.9166697272352562,-2.4858465773544656,-2.234467786682263,-0.07866565438329866,0.2659437885007305,19.473296450480508,9.131011962890625,3.7601280212402344,3.268833160400444,0.01563294900165481,0.3612407162420772,0.8467863966724523,0.008596758434161968,0.02976695342939515,0.040260868969443024,0.07816474500827404,1.806203581210386,4.233931983362261,0.026922282207306594,0.3997878584947551,0.8975868222643333,0.005119837714563191,0.3243423038763753,0.7956309632181716,19.475271218448242,0.9829635011441961
-126.01925659179688,19.785106658935547,22.39522171020508,-3.272380828857422,-7.503176212310791,-5.2149271965026855,-5.948471546173096,6.9055609703063965,-5.159963130950928,2.05,0.7125662365297769,2.439153780157085,2.9186519464231804,0.032860334178388066,0.4201141399960642,0.9219089218178598,-0.916395891117103,-2.482345626187832,-2.226785212333781,-0.06197533659818994,0.18467860779749737,19.51379555103873,2.982959747314453,-11.675834655761719,-2.090005874633789,0.021181048294419785,0.3803950834660149,0.8720419883923899,0.00905493352518713,0.030880513016023275,0.039752487744181754,0.10590524147209893,1.9019754173300747,4.3602099419619496,0.032860334178388066,0.4201141399960642,0.9219089218178598,0.01016575793198659,0.3423410941267399,0.8215255550905759,19.514767842284556,1.0136526783441735
-126.08744049072266,19.711599349975582,22.36788558959961,-3.3039841651916504,-7.416149616241455,-5.227436542510986,-5.378503322601318,6.633050441741943,-5.923318386077881,2.058333333333333,0.6852415518205341,2.5211682933029413,2.881823350321527,0.038570680443559185,0.4411238757735887,0.9459241164038725,-0.9160744687800733,-2.4786695938897187,-2.2189025113637486,-0.1014075180835831,0.1138382332504433,19.464969532433607,10.443191528320312,-1.5011215209960938,-3.792400360107422,0.026862032796734304,0.4001516397953847,0.8969217006550492,0.009322848874113592,0.03202614891403695,0.03915577710252559,0.13431016398367152,2.0007581989769236,4.484608503275246,0.038570680443559185,0.4411238757735887,0.9459241164038725,0.015084500686328554,0.3600958323347556,0.8469453554361324,19.46556656063835,1.0444378416937212
-126.14595794677734,19.6377010345459,22.34512710571289,-3.2876861095428467,-7.323801040649414,-5.193387985229492,-4.4571075439453125,6.267918586730957,-6.252562522888184,2.0666666666666664,0.7058170361847971,2.606801652139146,2.891391915609643,0.044452489078432494,0.4628472228747482,0.9700190490339529,-0.9157040313710864,-2.474812533699096,-2.210819019288466,-0.1214187188731935,0.08648549812888592,19.3701254257643,11.081829071044922,4.085826873779297,1.9557666778564453,0.03273563047515509,0.4207019179033832,0.9215364393746132,0.009298927164802732,0.03285344590683916,0.038564426514067295,0.16367815237577546,2.103509589516916,4.607682196873066,0.044452489078432494,0.4628472228747482,0.9700190490339529,0.020872366468089116,0.37963649237776004,0.872243287353048,19.37069903892268,1.0757046671818753
-126.21540832519533,19.56278610229492,22.328113555908203,-3.3069839477539062,-7.352406978607178,-5.240621566772461,-5.9572954177856445,5.803750991821289,-6.731614112854004,2.075,0.6906916266011556,2.570767795626108,2.8198129175074236,0.05020825263344213,0.4842702878382991,0.9935174900131813,-0.9152856292658077,-2.47077694796711,-2.2025397068716894,-0.1301108311446564,0.071778857455686,19.424367612231986,-3.4327125549316406,-5.66802978515625,-2.3157405853271484,0.038602807708225696,0.4416286769954911,0.9457912799066399,0.009196695526503864,0.03347505744543556,0.03794347881414147,0.19301403854112847,2.2081433849774554,4.7289563995332,0.05020825263344213,0.4842702878382991,0.9935174900131813,0.026922282207306594,0.3997878584947551,0.8975868222643333,19.4249359887719,1.1063975701697761
-126.28306579589844,19.486223220825195,22.310203552246094,-3.2512354850769043,-7.414152145385742,-5.293821811676025,-5.7561469078063965,6.029002189636231,-6.817780017852783,2.0833333333333335,0.7501756189348026,2.5021885737849994,2.7431377644449464,0.05645971612456548,0.5051218592865074,1.016376971383556,-0.9148151316314364,-2.4665675991397222,-2.1940698987768266,-0.06995898759259012,0.10115725774623802,19.482104555751473,-7.409420013427734,-6.384029388427734,6.689815521240234,0.04451029449167747,0.4626954771538415,0.9695493097304844,0.00930402246554598,0.03370459035491445,0.03740080392588273,0.22255147245838736,2.3134773857692075,4.847746548652422,0.05645971612456548,0.5051218592865074,1.016376971383556,0.032860334178388066,0.4201141399960642,0.9219089218178598,19.482492781263183,1.1363793117761052
-126.35934448242188,19.408008575439453,22.29356384277344,-3.209590435028076,-7.464897632598877,-5.367681980133057,-6.797710418701172,6.022905826568604,-7.0562357902526855,2.091666666666667,0.794608897819113,2.445385227090929,2.6468914751213015,0.06308145693972476,0.5255000695122651,1.0384344003429002,-0.9142894528236053,-2.4621884318937868,-2.1854162787739693,-0.01327678145110735,0.10574097497925969,19.547906337551925,-6.089458465576172,-8.86322021484375,4.997406005859375,0.05055451904394481,0.48377266305708166,0.9928544054354926,0.009653530226515057,0.03336916751709305,0.03658958955880483,0.25277259521972406,2.4188633152854084,4.964272027177463,0.06308145693972476,0.5255000695122651,1.0384344003429002,0.038570680443559185,0.4411238757735887,0.9459241164038725,19.54819683777555,1.1655366133599376
-126.4520034790039,19.33355712890625,22.271705627441406,-3.1777162551879883,-7.628774166107178,-5.389430046081543,-8.602413177490234,6.258851528167725,-6.3263325691223145,2.1,0.8285334735396308,2.2770826335293055,2.6035725186244223,0.06998590255255502,0.5444757581250094,1.0601308379981038,-0.9137062369690007,-2.457651133909412,-2.176581855123985,0.01126765043686475,0.21816168536585237,19.673787843250114,-19.665184020996094,-2.6097679138183594,3.824901580810547,0.05683756346574398,0.5044430395273658,1.0156957497543389,0.010116145817010596,0.03234049218894286,0.035602751138877516,0.2841878173287199,2.522215197636829,5.078478748771694,0.06998590255255502,0.5444757581250094,1.0601308379981038,0.044452489078432494,0.4628472228747482,0.9700190490339529,19.675000624704538,1.1938296659978178
-126.53921508789062,19.2576847076416,22.24549865722656,-3.1791999340057373,-7.8128557205200195,-5.495870590209961,-7.736217498779297,6.746265888214111,-6.164271354675293,2.1083333333333334,0.8287325141823474,2.0913184114289365,2.4766452375175545,0.0768920068374079,0.5619034115535838,1.08076954831075,-0.9130654702453556,-2.4529686054797986,-2.1675754422213953,0.047884731387428,0.2744635134164865,19.87354793831094,-22.089786529541016,-12.772865295410156,-0.1780414581298828,0.06332546701753906,0.524254277263133,1.0378458496096983,0.010579127960814892,0.030792395276148285,0.034515674723509734,0.3166273350876953,2.621271386315665,5.189229248048491,0.0768920068374079,0.5619034115535838,1.08076954831075,0.05020825263344213,0.4842702878382991,0.9935174900131813,19.875500769138874,1.2205370298302558
-126.61336517333984,19.177364349365234,22.217721939086918,-3.1120922565460205,-7.825892925262451,-5.588111877441406,-6.154101848602295,7.234626293182373,-6.472127914428711,2.1166666666666667,0.8968611973053782,2.0780467038904717,2.3655878345968313,0.08436585014828606,0.5792204674193377,1.1004827802657235,-0.9123624214941198,-2.448141768251304,-2.158404752385848,0.13383554044857232,0.25126311913007526,19.91325034525059,-1.5644645690917969,-11.068954467773438,8.052921295166016,0.07015698652050785,0.5432443131793406,1.0592389076602067,0.011010902655303405,0.029206770434434114,0.03329937747242596,0.35078493260253923,2.7162215658967033,5.296194538301034,0.08436585014828606,0.5792204674193377,1.1004827802657235,0.05645971612456548,0.5051218592865074,1.016376971383556,19.91528519553624,1.2464655214686429
-126.66619110107422,19.093244552612305,22.18812561035156,-3.0743114948272705,-7.665140628814697,-5.6339545249938965,-3.484330654144287,7.663818836212158,-6.703758716583252,2.125,0.934675706850792,2.2370917411416036,2.302075253336888,0.09215481437204266,0.5978628985955178,1.1196667407101977,-0.9115944647076861,-2.443159577429675,-2.1490741962132627,0.16926418168120394,0.13178099673062657,19.80505873029932,19.29027557373047,-5.501117706298828,4.53369140625,0.07729600617000329,0.5617925210411427,1.079896861525535,0.011471934397096073,0.028380583435110417,0.03207809336770427,0.3864800308500164,2.8089626052057137,5.3994843076276755,0.09215481437204266,0.5978628985955178,1.1196667407101977,0.06308145693972476,0.5255000695122651,1.0384344003429002,19.806220434623686,1.2726296262391414
-126.71585845947266,19.007400512695312,22.160131454467773,-3.1072583198547363,-7.592442989349365,-5.616947174072266,-3.217429876327514,7.66409969329834,-6.968353271484375,2.1333333333333333,0.9016279286466471,2.30589894635548,2.301628378491089,0.09966838044409805,0.6170787231484801,1.1388469771976235,-0.910763894870652,-2.4380172547367707,-2.139583804736616,0.1140898178191656,0.08589659575109429,19.75132514594778,8.723716735839844,2.040882110595703,-3.9536190032958984,0.08461339087087794,0.5801082517683858,1.0999793768964796,0.011802226927388961,0.02865275819874184,0.031046173792993445,0.4230669543543897,2.900541258841929,5.499896884482398,0.09966838044409805,0.6170787231484801,1.1388469771976235,0.06998590255255502,0.5444757581250094,1.0601308379981038,19.751841426374423,1.2991121483902275
-126.76686096191406,18.920005798339844,22.129058837890625,-3.0900685787200928,-7.553097248077393,-5.6527099609375,-3.2197866439819336,8.045112609863281,-6.900347232818604,2.1416666666666666,0.9187570120693236,2.3402142069663796,2.2485410555301195,0.10732468887800908,0.6365805082065332,1.1575848193270413,-0.9098695224633353,-2.432712417168383,-2.1299372645755574,0.1286007177233952,0.04444154896379633,19.736349710075515,4.721488952636719,-4.291534423828125,2.0627689361572266,0.09208114813596877,0.5985292017846906,1.1194701731622672,0.012043389178267538,0.029608724879826655,0.030358215027618964,0.4604057406798438,2.992646008923453,5.597350865811336,0.10732468887800908,0.6365805082065332,1.1575848193270413,0.0768920068374079,0.5619034115535838,1.08076954831075,19.736818717165924,1.3254267034459764
-126.82471466064452,18.83116340637207,22.094688415527344,-3.1447019577026367,-7.465997219085693,-5.621642112731934,-3.962982892990112,8.473918914794922,-6.8056254386901855,2.15,0.8642860327374864,2.4210323544511567,2.2622951807737044,0.11452707248415481,0.6567557778269595,1.176437279166822,-0.908915130192634,-2.427239452353158,-2.1201336205825005,0.04673276856559155,-0.008102384276557174,19.670571754291256,10.452003479003906,3.7281417846679688,-6.556005477905273,0.09960816126531813,0.6174996750393656,1.1386037193334817,0.011937365337530993,0.030643913449731715,0.030014724452588893,0.49804080632659065,3.0874983751968283,5.693018596667408,0.11452707248415481,0.6567557778269595,1.176437279166822,0.08436585014828606,0.5792204674193377,1.1004827802657235,19.670628936081574,1.352201639495501
-126.88931274414062,18.742101669311523,22.060546875,-3.175689935684204,-7.594207286834717,-5.603388786315918,-4.743462085723877,8.462329864501953,-6.831945419311523,2.158333333333333,0.834088212028532,2.286713666599132,2.262790649727765,0.12147780758439257,0.675811725048619,1.1952938679145535,-0.9079028151294307,-2.421607687977753,-2.1101728383498792,-0.00574060556017987,0.08076844060432463,19.767328973077095,-15.385208129882812,2.190399169921875,-3.718557357788086,0.10703055275253943,0.6368179265652218,1.1575659368632476,0.011624292126748183,0.030924185341905,0.029859141055819088,0.5351527637626972,3.1840896328261095,5.787829684316238,0.12147780758439257,0.675811725048619,1.1952938679145535,0.09215481437204266,0.5978628985955178,1.1196667407101977,19.767494814098296,1.3784795160330947
-126.94778442382812,18.649751663208008,22.032930374145508,-3.1304781436920166,-7.671187400817871,-5.615504264831543,-4.308609485626221,8.129472732543945,-7.58123779296875,2.1666666666666665,0.8798704331562455,2.205181512712101,2.2328420799362174,0.12881006119402794,0.6941882376545532,1.2139008852473554,-0.9068293979528138,-2.4158227859972983,-2.1000569976394847,0.022161873989829668,0.14190918686029294,19.818010208276544,-9.237613677978516,-1.453857421875,5.4254150390625,0.1143616021169365,0.656082994377029,1.1764127657706793,0.011454634885753818,0.03059152316263741,0.029696530771406326,0.5718080105846824,3.280414971885145,5.882063828853396,0.12881006119402794,0.6941882376545532,1.2139008852473554,0.09966838044409805,0.6170787231484801,1.1388469771976235,19.818530671604478,1.4042950902025744
-126.99388885498048,18.559852600097656,22.010154724121094,-3.1141414642333984,-7.440525531768799,-5.590870380401611,-2.9727373123168945,7.503011703491211,-7.666520118713379,2.175,0.8961605593209572,2.429807785017652,2.2395152986129663,0.1362780658550359,0.7144366358630336,1.2325635127357968,-0.9056937474040219,-2.4098691473651064,-2.089785635033353,0.005024481668882347,0.014715268926082686,19.62411672408972,27.679424285888672,2.956066131591797,1.9604015350341797,0.12168353919912407,0.6755545769199397,1.1951560728783137,0.011415137405463478,0.030542866698383648,0.029634000178841546,0.6084176959956203,3.3777728845996986,5.975780364391569,0.1362780658550359,0.7144366358630336,1.2325635127357968,0.10732468887800908,0.6365805082065332,1.1575848193270413,19.624122884482084,1.4311548591344283
