Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Acc_Global_X_Roll_Std,Acc_Global_Y_Roll_Std,Acc_Global_Z_Roll_Std,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Acc_Global_X_Roll_Sum,Acc_Global_Y_Roll_Sum,Acc_Global_Z_Roll_Sum,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Acc_Global_X_Roll_Max,Acc_Global_Y_Roll_Max,Acc_Global_Z_Roll_Max,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Displacement_X_Roll_Mean,Displacement_Y_Roll_Mean,Displacement_Z_Roll_Mean,Displacement_X_Roll_Std,Displacement_Y_Roll_Std,Displacement_Z_Roll_Std,Displacement_X_Roll_Sum,Displacement_Y_Roll_Sum,Displacement_Z_Roll_Sum,Displacement_X_Roll_Max,Displacement_Y_Roll_Max,Displacement_Z_Roll_Max,Displacement_X_Roll_Min,Displacement_Y_Roll_Min,Displacement_Z_Roll_Min
-135.78927612304688,13.091167449951172,23.87929916381836,-2.159529209136963,-4.306363582611084,-6.778465747833252,0.451335608959198,-1.4789659976959229,2.861968278884888,2.7583333333333333,1.0874210280075673,4.573009893158302,0.8745468480177783,0.6092025997280204,2.06516494490387,1.719637517965153,-0.6720384714376306,-1.6444319740658764,-1.122248265216832,0.3687126184769703,-1.6301881244536474,17.956316301812095,40.79120635986328,3.0111122131347656,-1.6489505767822266,0.5914622244389018,1.9935307601125936,1.7059533230054917,0.15499854896253573,0.4068820582672373,0.11843739384875007,0.013705855256119517,0.05495681437893558,0.010356661182245057,-11.441009998321533,-24.459484100341797,-34.5346999168396,2.9573111221945094,9.967653800562967,8.529766615027459,-2.1457879543304443,-4.306363582611084,-6.778465747833252,0.6092025997280204,2.06516494490387,1.719637517965153,0.5748269744023055,1.9258295332006397,1.693703445461271,-0.682040524397457,-1.678236429759312,-1.1507897441183323,0.007847990905875016,0.026488097101815395,0.022517706811328832,-3.4102026219872847,-8.39118214879656,-5.753948720591661,-0.6720384714376306,-1.6444319740658764,-1.122248265216832,-0.6918925060025657,-1.7114471762938956,-1.1792154582965502
-135.85963439941406,13.103195190429688,23.84806251525879,-2.2850842475891118,-4.148807048797607,-6.685884952545166,-5.883167743682861,0.5005021691322327,2.9690229892730717,2.7666666666666666,0.950352543265943,4.662000006528654,0.9590385710112033,0.6171222042552366,2.1040149449582755,1.7276295060569131,-0.6668957864021703,-1.6268985161912242,-1.1078513526663576,0.23717445885569371,-1.7307161579739998,17.815225630923635,18.906784057617188,11.109695434570312,-15.066604614257866,0.5999212704094881,2.0291678424641204,1.7127385351246205,0.09868971182712363,0.4439016237189351,0.13885006799357866,0.013922352530543216,0.05778039583134348,0.011386874216589854,-11.220184803009033,-23.312535762786865,-34.2223162651062,2.9996063520474405,10.145839212320602,8.563692675623102,-2.1457879543304443,-4.148807048797607,-6.685884952545166,0.6171222042552366,2.1040149449582755,1.7276295060569131,0.5822824769726267,1.95836153759862,1.6988636617275126,-0.6770411804773778,-1.6613266977387773,-1.1365169229922938,0.007963953074276749,0.02696947186824993,0.02261252749929659,-3.3852059023868892,-8.306633488693887,-5.682584614961469,-0.6668957864021703,-1.6268985161912242,-1.1078513526663576,-0.6870401520277938,-1.6951274968139072,-1.1650582611154876
-136.00564575195312,13.103883743286133,23.80643844604492,-2.416795492172241,-4.239776611328125,-6.599418640136719,-14.74479866027832,2.286096334457397,2.948813915252685,2.775,0.809330900900068,4.502316940671873,1.0358362479772234,0.6238666284294038,2.1415342527972077,1.7362614747900567,-0.6616968978319252,-1.609052397417914,-1.0933825070431071,0.06115567637158333,-1.6493981399052806,17.85019143503795,-10.91634750366211,10.375957489013672,-15.805349349975533,0.6082381007008435,2.0658023855038383,1.720218097737129,0.1097164690592358,0.37365473103056884,0.11630328404039626,0.013150403095118996,0.05970034592341239,0.012244804123010034,-11.249844074249268,-22.398536205291748,-33.7713828086853,3.0411905035042177,10.329011927519192,8.601090488685646,-2.1457879543304443,-4.148807048797607,-6.599418640136719,0.6238666284294038,2.1415342527972077,1.7362614747900567,0.5908583132635995,1.9912412557322872,1.7052123623085176,-0.6719725296382041,-1.6441116778595792,-1.1221817721778176,0.008073253146461139,0.027466950868824405,0.02271449269008652,-3.3598626481910205,-8.220558389297896,-5.610908860889088,-0.6616968978319252,-1.609052397417914,-1.0933825070431071,-0.6821163327505971,-1.6785338196828048,-1.15084815809625
-136.2046356201172,13.08947467803955,23.7707633972168,-2.5368869304656982,-4.818002700805664,-6.5780863761901855,-21.18296813964844,3.130829334259033,1.1483123302459717,2.783333333333333,0.68206785576271,3.8614411067848726,1.0465353999054283,0.6295505272274263,2.1737129286870815,1.744982603122602,-0.6564506434383633,-1.5909381230121884,-1.0788409853504188,-0.1528827478861932,-1.2418570027651998,18.257164242847363,-69.38713073730469,2.5598716735839844,-14.410972595214844,0.6159765434936089,2.102296720094797,1.728172145899946,0.16815454626906204,0.28629132512670763,0.101813624717707,0.011667020132183379,0.058486464640567254,0.012956804509552987,-11.544083833694458,-22.159240245819092,-33.4454140663147,3.079882717468044,10.511483600473985,8.64086072949973,-2.1457879543304443,-4.148807048797607,-6.5780863761901855,0.6295505272274263,2.1737129286870815,1.744982603122602,0.6001407578279573,2.0270565291275506,1.712349627565005,-0.6668393917757574,-1.6265925385254558,-1.1077803376286515,0.008170011528614757,0.027953870181468214,0.02282240263697067,-3.334196958878787,-8.132962692627279,-5.538901688143257,-0.6564506434383633,-1.5909381230121884,-1.0788409853504188,-0.6771151597686975,-1.6616416819400752,-1.1365785778665416
-136.42787170410156,13.064885139465332,23.752336502075195,-2.5353567600250244,-5.069338798522949,-6.595320701599121,-24.64509391784668,2.582812547683716,-1.0840590000152588,2.7916666666666665,0.677423473543247,3.5548229610840147,1.018587183908287,0.6351957228402867,2.2033364533627817,1.7534708296551709,-0.6511573457480276,-1.5725769859008318,-1.0642287284366256,-0.19720238157197195,-1.0407523006496266,18.441479061038812,-30.16033172607422,-2.0681190490722656,0.18362045288085938,0.6229875364960747,2.1375527049418435,1.736396386317979,0.1639306329919226,0.4038767946213129,0.08437736406275988,0.010214108719893401,0.054808040489083165,0.013444290548541004,-11.933652639389038,-22.58228874206543,-33.23717641830444,3.114937682480374,10.687763524709217,8.681981931589895,-2.159529209136963,-4.148807048797607,-6.5780863761901855,0.6351957228402867,2.2033364533627817,1.7534708296551709,0.6092025997280204,2.06516494490387,1.719637517965153,-0.6616478289716234,-1.6087795993176068,-1.093310367742668,0.008254845418534192,0.028409544556458863,0.022934428968286617,-3.308239144858117,-8.043897996588035,-5.4665518387133405,-0.6511573457480276,-1.5725769859008318,-1.0642287284366256,-0.6720384714376306,-1.6444319740658764,-1.122248265216832
-136.6829833984375,13.03729248046875,23.731868743896484,-2.511159658432007,-5.137731552124023,-6.7631120681762695,-28.33013153076172,3.0435492992401123,-1.2042796611785889,2.8,0.6952177488943541,3.434154631351242,0.8415980420811398,0.640989204081073,2.231954408624042,1.7604841466725136,-0.645815769047352,-1.5539773658289648,-1.0495580272143548,-0.1326401365366476,-1.0432761236193815,18.604081799858573,-8.207130432128906,-20.134963989257812,2.9036521911621094,0.6293448573666852,2.170910597685878,1.744565712059451,0.10796571730315453,0.4626210386108031,0.07849067954781165,0.009344383054128956,0.05030813558010879,0.013121231920946542,-12.285283088684082,-23.41365671157837,-33.22182273864746,3.146724286833426,10.854552988429388,8.722828560297256,-2.2850842475891118,-4.148807048797607,-6.5780863761901855,0.640989204081073,2.231954408624042,1.7604841466725136,0.6171222042552366,2.1040149449582755,1.7276295060569131,-0.6564032884935678,-1.5906886776702247,-1.0787723201421726,0.008332654708961421,0.028827914542659344,0.023043672557312628,-3.282016442467839,-7.953443388351124,-5.3938616007108635,-0.645815769047352,-1.5539773658289648,-1.0495580272143548,-0.6668957864021703,-1.6268985161912242,-1.1078513526663576
-136.98411560058594,13.002968788146973,23.70995330810547,-2.435016632080078,-5.576696395874023,-6.917272567749023,-33.90037155151367,3.7202537059783936,-1.5496628284454346,2.808333333333333,0.7641024916059949,2.9474801214511386,0.6808989141218378,0.6473567248444563,2.256516742969468,1.7661583042901956,-0.6404211296736483,-1.5351730596375526,-1.0348400413452699,-0.08869152767723881,-0.7395770333660532,18.99273750531016,-52.67578125,-18.49925994873047,9.137163162231445,0.6353917614845292,2.2014109572881164,1.7522714717061079,0.05710014304018818,0.49050934490010345,0.14721578107024288,0.009239573211884572,0.045622522122633825,0.011949667519596868,-12.435215473175049,-24.841546058654785,-33.45321035385132,3.176958807422646,11.007054786440582,8.761357358530539,-2.416795492172241,-4.239776611328125,-6.5780863761901855,0.6473567248444563,2.256516742969468,1.7661583042901956,0.6238666284294038,2.1415342527972077,1.7362614747900567,-0.6511083571478633,-1.5723435863594903,-1.0641700578779552,0.008409636383334581,0.029207508415440328,0.023142860947255078,-3.2555417857393167,-7.861717931797452,-5.320850289389776,-0.6404211296736483,-1.5351730596375526,-1.0348400413452699,-0.6616968978319252,-1.609052397417914,-1.0933825070431071
-137.3181610107422,12.963154792785645,23.69007682800293,-2.41070818901062,-5.906429767608643,-7.054398059844971,-37.81159591674805,4.080800533294678,-2.2105109691619877,2.8166666666666664,0.780303836630035,2.5767710024125288,0.5396134118026614,0.6538592568163732,2.277989834656239,1.7706550827218845,-0.6349723025335119,-1.5161898110154173,-1.0200845823225875,-0.08654034907082742,-0.5188687953032733,19.30659120422924,-39.5680046081543,-16.455059051513672,2.917013168334961,0.6413902871619231,2.2287020736599223,1.7591501932924731,0.05900547952055137,0.4347877495341569,0.205721532419458,0.009614923204745471,0.041475105947707674,0.010200873917579038,-12.429128170013428,-26.508199214935303,-33.90818977355957,3.2069514358096156,11.143510368299612,8.795750966462366,-2.41070818901062,-4.818002700805664,-6.5780863761901855,0.6538592568163732,2.277989834656239,1.7706550827218845,0.6295505272274263,2.1737129286870815,1.744982603122602,-0.6457634380881807,-1.5537710690789912,-1.0495104729338514,0.00848973206771201,0.029552207518006184,0.02322720854055335,-3.2288171904409033,-7.768855345394956,-5.247552364669256,-0.6349723025335119,-1.5161898110154173,-1.0200845823225875,-0.6564506434383633,-1.5909381230121884,-1.0788409853504188
-137.6671142578125,12.921920776367188,23.6757755279541,-2.4954938888549805,-6.315474510192871,-7.039400577545166,-39.84864044189453,3.7397348880767822,-2.7155866622924805,2.825,0.6879274061291962,2.1331768243751545,0.5513829240984096,0.6595919852007832,2.295766308192699,1.7752499404227047,-0.6294757026568387,-1.4970584251138115,-1.0052908328190648,-0.26191257104262855,-0.19335967149131417,19.585473511391776,-49.08536911010742,1.7996978759765625,-10.174283981323242,0.6473985787565945,2.253112749561046,1.7652036607524937,0.0526073398644349,0.5247935383865175,0.19476367842906028,0.009752064521050024,0.03665766513421621,0.00853654232868435,-12.38773512840271,-28.00567102432251,-34.36950397491455,3.2369928937829724,11.26556374780523,8.826018303762469,-2.41070818901062,-5.069338798522949,-6.595320701599121,0.6595919852007832,2.295766308192699,1.7752499404227047,0.6351957228402867,2.2033364533627817,1.7534708296551709,-0.6403684499318757,-1.5349951294993156,-1.0348004424275805,0.008570978409394754,0.029856265794213528,0.02329799075098148,-3.2018422496593786,-7.674975647496578,-5.174002212137903,-0.6294757026568387,-1.4970584251138115,-1.0052908328190648,-0.6511573457480276,-1.5725769859008318,-1.0642287284366256
-138.0146484375,12.888218879699709,23.67038917541504,-2.574462652206421,-6.650709629058838,-7.122073173522949,-39.81979370117188,2.421560525894165,-2.911984205245972,2.8333333333333335,0.6027515689802536,1.7698122221351316,0.46594767788100633,0.6646149149422853,2.3105147433771585,1.7791328377383797,-0.6239372450323197,-1.4778041355856686,-0.9904647258379117,-0.3801501607447442,0.02916746598718695,19.881661130165696,-40.228214263916016,-9.920711517333984,-9.476251602172852,0.6532824171769942,2.274548407563921,1.7703360623691355,0.06483623205760843,0.595879288921373,0.14161619738380968,0.009418144934759348,0.03120500646184903,0.007350937591405532,-12.426841020584106,-29.5870418548584,-34.89625644683838,3.266412085884971,11.372742037819606,8.851680311845678,-2.41070818901062,-5.137731552124023,-6.7631120681762695,0.6646149149422853,2.3105147433771585,1.7791328377383797,0.640989204081073,2.231954408624042,1.7604841466725136,-0.6349244297887341,-1.516040559436283,-1.0200476419078377,0.00864933709167976,0.03011487029514342,0.023359107561848676,-3.1746221489436706,-7.580202797181415,-5.100238209539189,-0.6239372450323197,-1.4778041355856686,-0.9904647258379117,-0.645815769047352,-1.5539773658289648,-1.0495580272143548
-138.34371948242188,12.853991508483888,23.68402862548828,-2.5187549591064453,-6.494931697845459,-7.25858211517334,-38.21197891235352,0.9587804675102234,-4.531778812408447,2.841666666666667,0.6524392752618513,1.899062752391682,0.32841613108409096,0.6700519089028008,2.326340266313756,1.7818696388307471,-0.6183534791247964,-1.4584179666997206,-0.9756158121809888,-0.27576476035828335,-0.09020296744704444,19.866395768267253,18.69335174560547,-16.381072998046875,6.68492317199707,0.6590949581413398,2.2934255791018643,1.7746131608007822,0.06567512185807134,0.4408875457493306,0.12493200476618396,0.008887778381823865,0.02730118849905741,0.006337200131435596,-12.434436321258545,-30.944242000579834,-35.39172649383545,3.295474790706699,11.467127895509321,8.873065804003911,-2.41070818901062,-5.576696395874023,-6.917272567749023,0.6700519089028008,2.326340266313756,1.7818696388307471,0.6473567248444563,2.256516742969468,1.7661583042901956,-0.629431971804223,-1.4969286796104342,-1.0052591989011646,0.00872329911794129,0.0303416537683449,0.023411674670304295,-3.147159859021115,-7.484643398052171,-5.026295994505823,-0.6183534791247964,-1.4584179666997206,-0.9756158121809888,-0.6404211296736483,-1.5351730596375526,-1.0348400413452699
-138.68287658691406,12.820578575134276,23.71281623840332,-2.338598251342773,-6.300800800323486,-7.31794261932373,-39.72860336303711,-0.2274546921253204,-5.847532749176025,2.85,0.8245757953740531,2.0637901838852537,0.2695621818949343,0.6769233738642512,2.343538517846133,1.7841159903465382,-0.612712451009261,-1.4388884790510028,-0.9607481789281009,-0.08609399363259339,-0.1461352770729498,19.744417395665963,23.29570770263672,-7.123260498046768,21.61880493164068,0.6650082879452988,2.310829934077197,1.778204698012051,0.09312982143641074,0.27859699293677365,0.12428513241144187,0.008961017766729211,0.025572965013106876,0.005361060881134201,-12.33801794052124,-31.668346405029297,-35.792396545410156,3.3250414397264936,11.554149670385986,8.891023490060254,-2.338598251342773,-5.906429767608643,-7.039400577545166,0.6769233738642512,2.343538517846133,1.7841159903465382,0.6538592568163732,2.277989834656239,1.7706550827218845,-0.6238902360713455,-1.4776717634931242,-0.9904408264177308,0.008797874747248456,0.030554672307058967,0.02345586220715043,-3.1194511803567275,-7.388358817465621,-4.952204132088654,-0.612712451009261,-1.4388884790510028,-0.9607481789281009,-0.6349723025335119,-1.5161898110154173,-1.0200845823225875
-139.03543090820312,12.785053253173828,23.76089096069336,-2.2238426208496094,-6.366405963897705,-7.370759963989258,-41.94026565551758,-1.5275713205337524,-7.643876552581787,2.8583333333333334,0.9288301574044855,1.9677986930345082,0.21806202971183897,0.6846636251759552,2.3599368402880874,1.7859331739274702,-0.6070069207994614,-1.4192223387152687,-0.9458654024787053,-0.002258598810127681,-0.028138458360428675,19.8001905123025,-7.87261962890625,-6.338081359863388,13.770675659179634,0.6711691616172152,2.3272193352035666,1.781260316253168,0.14481991331406818,0.1472137954320292,0.13784082820453877,0.009917773467278347,0.025523812016762498,0.004213446625191981,-12.15115237236023,-32.12832260131836,-36.10875844955444,3.355845808086076,11.636096676017834,8.90630158126584,-2.2238426208496094,-6.300800800323486,-7.039400577545166,0.6846636251759552,2.3599368402880874,1.7859331739274702,0.6595919852007832,2.295766308192699,1.7752499404227047,-0.6182971597245354,-1.4582782690330944,-0.9755969904489543,0.00888020301942532,0.030767308682444556,0.023490576362558704,-3.091485798622677,-7.291391345165472,-4.877984952244772,-0.6070069207994614,-1.4192223387152687,-0.9458654024787053,-0.6294757026568387,-1.4970584251138115,-1.0052908328190648
-139.3806610107422,12.745362281799316,23.832260131835938,-2.3250973224639893,-6.281059741973877,-7.4081130027771,-41.58480072021485,-2.84782075881958,-10.101911544799805,2.8666666666666667,0.816988545345402,2.0227030798688057,0.18264472001990928,0.6914718630538336,2.376792699286994,1.7874552132609693,-0.6012446552740128,-1.3994157328878771,-0.9309699423681972,-0.09209979970791989,-0.10109249072799385,19.79595139374819,10.241546630859375,-4.482364654541016,-12.150564193725586,0.6775451371878252,2.343424613422426,1.7837013708208207,0.1456690577952633,0.1542882323708919,0.11212628586617328,0.010820724001368081,0.0262727531252287,0.0032966241883142615,-11.980755805969238,-32.093907833099365,-36.47747087478638,3.387725685939126,11.71712306711213,8.918506854104104,-2.2238426208496094,-6.281059741973877,-7.122073173522949,0.6914718630538336,2.376792699286994,1.7874552132609693,0.6646149149422853,2.3105147433771585,1.7791328377383797,-0.6126509502479702,-1.4387497305879076,-0.9607328123587809,0.008970252244841527,0.030986237755734343,0.023517859732552986,-3.0632547512398514,-7.193748652939538,-4.803664061793905,-0.6012446552740128,-1.3994157328878771,-0.9309699423681972,-0.6239372450323197,-1.4778041355856686,-0.9904647258379117
-139.72119140625,12.69922924041748,23.936368942260746,-2.26127290725708,-6.037318706512451,-7.457703590393066,-41.971378326416016,-4.731648921966553,-13.46967887878418,2.875,0.8705712568154493,2.2333388556942495,0.13557633988753182,0.6987266235272956,2.3954038564177793,1.7885850160933654,-0.5954219334112854,-1.3794540340843957,-0.9160650672340858,-0.0013531327237357358,-0.23642947714658924,19.66515166999624,29.248924255371094,-5.950870513916016,7.658929824829102,0.6843674789048273,2.36040243603055,1.7855918064918181,0.11364142057966332,0.16710254135912653,0.07745435962621151,0.011369864284232301,0.027104335817937083,0.0026730453441583106,-11.667566061019897,-31.48051691055298,-36.813101291656494,3.4218373945241365,11.80201218015275,8.927959032459091,-2.2238426208496094,-6.037318706512451,-7.25858211517334,0.6987266235272956,2.3954038564177793,1.7885850160933654,0.6700519089028008,2.326340266313756,1.7818696388307471,-0.6069478879237634,-1.4190797102876531,-0.9458528806380156,0.009064983082926286,0.031212066184668975,0.023539954550302566,-3.034739439618817,-7.095398551438265,-4.729264403190078,-0.5954219334112854,-1.3794540340843957,-0.9160650672340858,-0.6183534791247964,-1.4584179666997206,-0.9756158121809888
