Euler_X,Euler_Y,Euler_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,time_seconds,filtered_accel_x,filtered_accel_y,filtered_accel_z,Vel_X,Vel_Y,Vel_Z,Displacement_X,Displacement_Y,Displacement_Z,Acc_Global_X,Acc_Global_Y,Acc_Global_Z,Dy_dt,Dz_dt,Dx_dt,Vel_X_Roll_Mean,Vel_Y_Roll_Mean,Vel_Z_Roll_Mean,Vel_X_Roll_Std,Vel_Y_Roll_Std,Vel_Z_Roll_Std,Vel_X_Roll_Sum,Vel_Y_Roll_Sum,Vel_Z_Roll_Sum,Vel_X_Roll_Max,Vel_Y_Roll_Max,Vel_Z_Roll_Max,Vel_X_Roll_Min,Vel_Y_Roll_Min,Vel_Z_Roll_Min,Acc_Global_X_Magnitude,Vel_X_Magnitude
-136.82147216796875,5.884946346282959,18.998619079589844,-1.7760066986083984,-6.803630828857422,-7.330322742462158,-32.621185302734375,0.1780703514814376,5.106356620788574,1.15,-0.19815805426602218,2.1424949728495486,1.569644869661495,-0.35345752035851563,-1.6180810787478765,-1.681647128973688,-0.2975716061006553,-1.9110167246609189,-1.8565509420196364,-0.6830895987682923,-0.29290188723473803,19.94039095208314,-36.33098602294922,-5.141201019287109,8.209748268127441,-0.3489538984021429,-1.6587152867252235,-1.7085968196822896,0.004023548811496244,0.03422303398876376,0.021717091699410336,-1.7447694920107146,-8.293576433626118,-8.542984098411448,-0.34342000240972687,-1.6180810787478765,-1.681647128973688,-0.35345752035851563,-1.704605295499186,-1.7366497205555427,19.954237500776877,2.3603083829206155
-137.1215362548828,5.919384002685547,18.950729370117188,-1.776854157447815,-6.945764064788818,-7.353152275085449,-33.77326202392578,-0.1613058149814605,6.396188259124756,1.1583333333333332,-0.18555050116959793,2.019850595994251,1.5752171514116764,-0.35500377453492893,-1.6012489904479243,-1.6685203193785907,-0.3005299708884464,-1.924360466247985,-1.870455278014458,-0.7130824476896805,-0.1534674674661695,20.053908369385777,-17.055988311767578,-2.739543914794922,-0.10169506072998047,-0.3512706528271834,-1.638044025714971,-1.6949709394468992,0.0033127036236063243,0.03059755449937871,0.02107940852920329,-1.756353264135917,-8.190220128574856,-8.474854697234496,-0.3466192216009163,-1.6012489904479243,-1.6685203193785907,-0.35500377453492893,-1.6787767648708993,-1.7220308489309113,20.067169200674382,2.339655116790459
-137.43447875976562,5.961003303527832,18.89899635314941,-1.7303467988967896,-6.962080001831055,-7.527984142303467,-35.285430908203125,-0.4862740039825439,7.292380332946777,1.1666666666666667,-0.1261289118910407,2.0239603003210025,1.4299802004885187,-0.3560548488006876,-1.584382654611916,-1.656603817707853,-0.30349709462845215,-1.9375636550364177,-1.8842603098286903,-0.6322239836635365,-0.17900205857236431,20.188027478313412,-1.9579124450683594,-20.97982406616211,5.580883026123047,-0.3531577782671376,-1.6191652036631745,-1.6818855332022877,0.002614504146152863,0.02820983190559249,0.020377830491047435,-1.765788891335688,-8.095826018315872,-8.409427666011439,-0.34946654440192376,-1.584382654611916,-1.656603817707853,-0.3560548488006876,-1.6561780909865325,-1.707928897063772,20.19871783969542,2.319780088808811
-137.75502014160156,6.004360198974609,18.84357643127441,-1.69769549369812,-6.904770851135254,-7.567599773406982,-36.126731872558594,-0.4223408699035644,7.791168689727783,1.175,-0.08138252380749678,2.1009410492322766,1.4212834977083917,-0.3567330364990834,-1.5668748125349803,-1.6447597885602832,-0.30646986993261116,-1.9506209451408758,-1.897966641400026,-0.5914019016154763,-0.17675651964635147,20.175596835204786,6.877098083496094,-4.753875732421875,3.9181566238403587,-0.35461107668656955,-1.6013045479728638,-1.6692517115015897,0.0019962095467895877,0.027168430818025842,0.019767528691416986,-1.7730553834328477,-8.00652273986432,-8.346258557507948,-0.35180620323963213,-1.5668748125349803,-1.6447597885602832,-0.3567330364990834,-1.6359352035216228,-1.694727502887534,20.18503670378623,2.2994760054306402
-138.08106994628906,6.050466060638428,18.78854751586914,-1.6641123294830322,-6.803192138671875,-7.628521919250488,-36.809043884277344,-0.7047125101089478,7.953255176544189,1.1833333333333333,-0.03640778527574007,2.2204487336175234,1.3916314834913797,-0.3570364347097146,-1.5483710730881677,-1.6331628595311882,-0.30944517355519213,-1.9635240374166105,-1.9115763318961192,-0.5356593667223828,-0.2184199680248278,20.149845335096654,12.189445495605469,-7.310657501220703,4.02997970581052,-0.355657122980586,-1.583791721886173,-1.6569387828303206,0.0014563131925983386,0.02748485766914873,0.01909429882024058,-1.77828561490293,-7.918958609430865,-8.284693914151603,-0.35345752035851563,-1.5483710730881677,-1.6331628595311882,-0.3570364347097146,-1.6180810787478765,-1.681647128973688,20.158147366955767,2.2786287370781833
-138.41917419433594,6.098791599273682,18.740535736083984,-1.6552919149398804,-6.695524215698242,-7.705971240997314,-38.3194694519043,-1.552596092224121,7.534309387207031,1.1916666666666667,-0.016692610296509036,2.34389255679982,1.3461190297077836,-0.3571755397955188,-1.5288386351148358,-1.62194520095029,-0.31242163638682147,-1.9762643593759008,-1.9250925419040383,-0.49762497850917126,-0.2806369236039837,20.135969248047296,12.920150756835938,-9.293918609619034,1.0584497451782227,-0.35640072686798663,-1.5659432331595649,-1.6449983972256408,0.0008924680220891046,0.02860467010368444,0.01843606080117379,-1.7820036343399333,-7.829716165797824,-8.224991986128204,-0.35500377453492893,-1.5288386351148358,-1.62194520095029,-0.3571755397955188,-1.6012489904479243,-1.6685203193785907,20.144072211457953,2.2573498119107924
-138.76455688476562,6.149004459381104,18.69761276245117,-1.5956522226333618,-6.494417190551758,-7.835643768310547,-39.273399353027344,-2.1307358741760254,7.195714473724365,1.2,0.05312913162028776,2.5578006827009387,1.249623781912061,-0.3567327970320164,-1.5075236294256613,-1.611531669434356,-0.3153944096954216,-1.9888270562877814,-1.938521972482658,-0.3804499713549354,-0.4254698228693761,20.09567485260527,24.132843017578125,-15.560703277587997,7.156763076782227,-0.3567465313674042,-1.5471981609551122,-1.633600667236794,0.000432113323018954,0.030341281902438396,0.017865841389727067,-1.7837326568370209,-7.735990804775561,-8.16800333618397,-0.3560548488006876,-1.5075236294256613,-1.611531669434356,-0.3571755397955188,-1.584382654611916,-1.656603817707853,20.103778613298257,2.2353791855846037
-139.1285858154297,6.197999954223633,18.65947532653809,-1.513684868812561,-6.3794660568237305,-7.869161605834961,-41.547481536865234,-2.4859936237335205,6.691818714141846,1.2083333333333333,0.1439545028283047,2.6825416064629843,1.2501418287618487,-0.3555331761751138,-1.4851691160384697,-1.6011138208613407,-0.3183571861635475,-2.001203465588102,-1.9518645876565024,-0.28598826350759415,-0.43989020087575387,20.03923461238888,13.794136047363281,-4.0221405029296875,9.836082458496094,-0.35664219684228937,-1.527355453240423,-1.6225026678674914,0.0006492813873094423,0.03232113916401061,0.01722770631914238,-1.783210984211447,-7.636777266202115,-8.112513339337458,-0.3555331761751138,-1.4851691160384697,-1.6011138208613407,-0.3571755397955188,-1.5668748125349803,-1.6447597885602832,20.046102277651265,2.2126221118728915
-139.5088653564453,6.247189521789551,18.62633514404297,-1.485191822052002,-6.556199073791504,-7.924357891082764,-43.57511520385742,-2.8950796127319336,6.213345527648926,1.2166666666666666,0.18025525195327985,2.5157999386868806,1.2292037429002027,-0.35403104907550315,-1.4642041165494124,-1.5908704563371723,-0.3213074449058434,-2.0134051665593473,-1.9651218414593121,-0.28766551792349915,-0.2652678723520215,20.194212562112547,-21.207962036132812,-6.623554229736328,3.41916561126709,-0.35610179935757336,-1.5068213140433095,-1.6117248014228693,0.00132626909872548,0.03352864950834435,0.016670189106225624,-1.7805089967878667,-7.534106570216547,-8.058624007114346,-0.35403104907550315,-1.4642041165494124,-1.5908704563371723,-0.3571755397955188,-1.5483710730881677,-1.6331628595311882,20.198003354244907,2.1909131629245806
-139.88739013671875,6.29597282409668,18.59732437133789,-1.4534096717834473,-6.563469409942627,-7.9860453605651855,-43.39885711669922,-3.268177032470703,5.823648929595947,1.225,0.21922684033964113,2.51975181516619,1.2022318061093165,-0.35220415873933947,-1.4432061847563609,-1.580851857952928,-0.3242424795620046,-2.0254318847656503,-1.9782956069422533,-0.25476820476308054,-0.21839020438054557,20.243400680064166,-0.8724403381347656,-7.402496337890625,3.8138580322265625,-0.35513534416349835,-1.4857883363769482,-1.6012626011072175,0.0020422928184763212,0.03393100647399825,0.016262233434922925,-1.7756767208174917,-7.428941681884741,-8.006313005536088,-0.35220415873933947,-1.4432061847563609,-1.580851857952928,-0.3571755397955188,-1.5288386351148358,-1.62194520095029,20.246181669963104,2.1693281120995787
-140.2746124267578,6.346622467041016,18.571680068969727,-1.4221824407577517,-6.336583614349365,-8.023781776428223,-44.50279235839844,-3.6942200660705566,5.611948013305664,1.2333333333333334,0.25700722815252175,2.7556751655188663,1.1995163402839406,-0.35006243183806846,-1.4202422250437037,-1.570855888450562,-0.3271596664939885,-2.0372672366410143,-1.9913860726793413,-0.1877831050013893,-0.33157132741252154,20.125559449321983,27.226295471191406,-4.528369903564453,3.7472677230834694,-0.35371272257200825,-1.4640690543627215,-1.591044738607272,0.0026521981499935555,0.034240258595601196,0.016067168490002316,-1.7685636128600413,-7.320345271813608,-7.955223693036359,-0.35006243183806846,-1.4202422250437037,-1.570855888450562,-0.3567327970320164,-1.5075236294256613,-1.611531669434356,20.129166529885914,2.146443548351849
-140.6835174560547,6.396353721618652,18.54536437988281,-1.3227850198745728,-6.33125638961792,-8.077009201049805,-47.07433319091797,-3.6479225158691406,5.617212772369385,1.2416666666666667,0.3617563252574525,2.767767387400352,1.1815405669042338,-0.3470477957942564,-1.3971774968153674,-1.5610097170596933,-0.3300517314589406,-2.048910382447809,-2.004394486988172,-0.09280496744702234,-0.262544513397143,20.153843721278264,0.6392669677734375,-6.387290954589844,11.927690505981472,-0.35177572232445625,-1.4419998278406627,-1.5809403481323394,0.003342049128941675,0.034786879047905866,0.01584700494923839,-1.7588786116222812,-7.209999139203314,-7.904701740661697,-0.3470477957942564,-1.3971774968153674,-1.5610097170596933,-0.3555331761751138,-1.4851691160384697,-1.6011138208613407,20.155767391126666,2.123510882224928
-141.1029052734375,6.4437360763549805,18.51791381835937,-1.330910563468933,-6.400661468505859,-8.183052062988281,-48.33126831054688,-3.341665506362915,5.494072914123535,1.25,0.3581229866120379,2.70537350822924,1.1115535871560613,-0.3440634375724894,-1.3746327175801238,-1.5517467705000594,-0.3329189267720447,-2.0603656550943104,-2.0173257100756725,-0.09877548744776851,-0.1985056893627525,20.281531412468556,-8.328609466552734,-12.725143432617188,-0.9750652313232422,-0.3494817746039314,-1.4198925481489937,-1.5710669380600828,0.003991461682583736,0.03560754428522038,0.01551116617306936,-1.747408873019657,-7.099462740744968,-7.855334690300414,-0.3440634375724894,-1.3746327175801238,-1.5517467705000594,-0.35403104907550315,-1.4642041165494124,-1.5908704563371723,20.282743343556334,2.1014073372559827
-141.53302001953125,6.485579967498779,18.486730575561523,-1.3941231966018677,-6.421407699584961,-8.17400074005127,-49.54825592041016,-2.6371958255767822,5.438502788543701,1.2583333333333333,0.2999220619715881,2.6921025692090117,1.1569320476024032,-0.3415640870560595,-1.352198529503382,-1.5421056701033726,-0.33576529416417855,-2.0716339761735054,-2.030176590659867,-0.18214302389645062,-0.1209972677129227,20.295443624854556,-2.4895477294921875,1.0861587524414062,-7.585515975952148,-0.3469883822000427,-1.3974914307397877,-1.561313980813323,0.004319604002200971,0.035991330902306384,0.015275469996190161,-1.7349419110002133,-6.987457153698938,-7.806569904066615,-0.3415640870560595,-1.352198529503382,-1.5421056701033726,-0.35220415873933947,-1.4432061847563609,-1.580851857952928,20.29662159940904,2.0792298541821967
-141.96905517578125,6.529821872711182,18.445465087890625,-1.411746382713318,-6.444687366485596,-8.175382614135742,-50.133544921875,-2.119326591491699,6.513906478881836,1.2666666666666666,0.28790572376157053,2.6763692411861797,1.1912625351855137,-0.33916487269137974,-1.3298954524934972,-1.53217848231016,-0.3385916681032734,-2.0827164382776178,-2.0429447446791187,-0.22004149925038644,-0.03165535722807414,20.313070201865866,-2.793560028076172,-0.16582489013671875,-2.11478233337405,-0.3443805249904507,-1.374829284287215,-1.5515793056847695,0.00431955712253827,0.03568268743930455,0.01522078402244071,-1.7219026249522533,-6.874146421436075,-7.7578965284238475,-0.33916487269137974,-1.3298954524934972,-1.53217848231016,-0.35006243183806846,-1.4202422250437037,-1.570855888450562,20.31428663155476,2.0569943186807564
-142.40911865234375,6.5727949142456055,18.398569107055664,-1.5061094760894775,-6.538856983184815,-8.107358932495117,-50.523704528808594,-1.6868807077407837,6.977781295776367,1.275,0.2000022677828297,2.590435821816298,1.2938907048726644,-0.3374981871265228,-1.3083084873116946,-1.5213960597695546,-0.3414041529959944,-2.093619009005215,-2.055623045177198,-0.3631088429502353,0.12757483508197234,20.326946414736785,-11.300354003906357,8.162841796875,-11.323571205139134,-0.34186767604814156,-1.352442536740813,-1.541687339948568,0.003812635405904272,0.03517764078622267,0.01562750640099148,-1.7093383802407078,-6.762212683704065,-7.70843669974284,-0.3374981871265228,-1.3083084873116946,-1.5213960597695546,-0.3470477957942564,-1.3971774968153674,-1.5610097170596933,20.33058961068162,2.0347535710664895
-142.852294921875,6.61485767364502,18.346717834472656,-1.649571418762207,-6.861847400665283,-8.136643409729004,-50.838356018066406,-1.2547417879104614,7.339968204498291,1.2833333333333332,0.0649070179849609,2.2788940470344814,1.2983468337015065,-0.3369572953099815,-1.2893177035864072,-1.5105765028220421,-0.3442121304569109,-2.1043633232017687,-2.0682111827007152,-0.5681030528163176,0.3973383254848238,20.55850607150511,-38.75885009765614,-3.5141372680664062,-17.21543312072754,-0.3398495759512866,-1.330870578095021,-1.5316006971010379,0.0029605452774108336,0.03393614059508735,0.016299570048567528,-1.699247879756433,-6.654352890475105,-7.658003485505189,-0.3369572953099815,-1.2893177035864072,-1.5105765028220421,-0.3440634375724894,-1.3746327175801238,-1.5517467705000594,20.570191800652488,2.0143787455496085
-143.2814178466797,6.661311149597168,18.29725646972656,-1.6905877590179443,-6.956245422363281,-8.094505310058594,-49.16584396362305,-1.9542938470840452,7.460124969482422,1.2916666666666667,0.033698095856099064,2.1991318309499865,1.3735866002259982,-0.336676477844514,-1.2709916049951573,-1.4991299478201587,-0.3470177677722818,-2.1149549199100615,-2.0807039322658833,-0.6528139944136381,0.5597676677193824,20.581673389428957,-11.327762603759766,5.056571960449219,-4.921960830688477,-0.3383721840056915,-1.3101423555780276,-1.5210773325650577,0.0020284107317314233,0.03212754689346863,0.017010902494797024,-1.6918609200284576,-6.550711777890138,-7.605386662825288,-0.336676477844514,-1.2709916049951573,-1.4991299478201587,-0.3415640870560595,-1.352198529503382,-1.5421056701033726,20.599630711793218,1.9940314218068944
-143.71041870117188,6.713871955871582,18.253711700439453,-1.7021784782409668,-7.094857692718506,-8.063124656677246,-49.24262619018555,-2.9740750789642334,7.292221546173096,1.3,0.03223063426513262,2.0767599912129517,1.43692288392264,-0.33640788922563786,-1.2536852717350493,-1.4871555904541367,-0.34982116684916215,-2.1254022971745203,-2.093096895519668,-0.7140584117280315,0.7610516530565077,20.634015772662682,-16.633472442626953,3.7656784057617188,-1.3908863067626953,-0.33734094443960716,-1.2904397040243611,-1.5100873166352105,0.0010966692839141719,0.030026759886619715,0.017762844453190898,-1.6867047221980358,-6.452198520121805,-7.550436583176052,-0.33640788922563786,-1.2536852717350493,-1.4871555904541367,-0.33916487269137974,-1.3298954524934972,-1.53217848231016,20.660389297892525,1.97396270955599
-144.12217712402344,6.776318073272705,18.21613502502441,-1.7863390445709229,-7.575613021850586,-8.181146621704102,-47.23696899414063,-4.459932804107666,7.43025541305542,1.3083333333333333,-0.041129768248174825,1.617095345092019,1.3510706591237334,-0.33675063729437266,-1.2402094771926158,-1.4758966682947723,-0.3526274221599486,-2.1357373761511256,-2.105396034422124,-0.8644096395122307,1.1300659284188328,21.012134924082837,-57.69063949584961,-14.162635803222656,-10.099267959594727,-0.3368580973602058,-1.272502508964185,-1.4988309538321327,0.00040828171058497457,0.02722145295685476,0.018093692875985213,-1.6842904868010289,-6.362512544820925,-7.494154769160664,-0.33640788922563786,-1.2402094771926158,-1.4758966682947723,-0.3374981871265228,-1.3083084873116946,-1.5213960597695546,21.060248505070316,1.9569853128013395
-144.49462890625,6.8527350425720215,18.183971405029297,-1.7698603868484497,-7.655094623565674,-8.160124778747559,-42.613861083984375,-6.19950008392334,7.831706523895264,1.3166666666666667,-0.013416812452283544,1.5630145550191994,1.4045612622211152,-0.33686244406480836,-1.2271843559007891,-1.4641919911095964,-0.35543460919382197,-2.145963912450299,-2.1175976343480376,-0.8782070139000704,1.2824692384640894,21.03071927206716,-9.537792205810547,2.5226211547851562,1.9774389266967773,-0.33673094874786286,-1.2562776826820037,-1.4873901401001413,0.00020990828806086162,0.02459406420535606,0.018342161308291076,-1.6836547437393143,-6.281388413410019,-7.436950700500706,-0.33640788922563786,-1.2271843559007891,-1.4641919911095964,-0.3369572953099815,-1.2893177035864072,-1.5105765028220421,21.08808023522689,1.9399267863552057
